[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[20-May-2023 14:10:54] | 200 | 353.8883ms | 127.0.0.1 | PATCH | /api/todos/288 | -
[20-May-2023 14:12:57] | 200 | 518.7483ms | 127.0.0.1 | PATCH | /api/todos/288 | -
[20-May-2023 14:13:20] | 200 | 130.107ms | 127.0.0.1 | PATCH | /api/todos/288 | -
[20-May-2023 14:19:00] | 200 | 487.4234ms | 127.0.0.1 | GET | /api/users | -
[20-May-2023 14:19:07] | 200 | 119.0925ms | 127.0.0.1 | GET | /api/users/801 | -
[20-May-2023 14:22:52] | 200 | 238.3752ms | 127.0.0.1 | GET | /api/todos | -
[20-May-2023 14:23:07] | 401 |      0s | 127.0.0.1 | GET | /api/display-todos | -
[20-May-2023 14:23:11] | 500 | 2.3590491s | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50052: connectex: No connection could be made because the target machine actively refused it."
[20-May-2023 14:23:36] | 401 |      0s | 127.0.0.1 | GET | /api/todos/6 | -
[20-May-2023 14:23:42] | 500 | 109.0289ms | 127.0.0.1 | GET | /api/todos/801 | rpc error: code = Unknown desc = record not found
[20-May-2023 14:23:57] | 200 | 180.9667ms | 127.0.0.1 | GET | /api/todos/280 | -
[20-May-2023 14:25:01] | 200 | 479.4724ms | 127.0.0.1 | GET | /api/display-todos | -
[21-May-2023 13:18:53] | 401 | 505.2µs | 127.0.0.1 | GET | /api/display-todos | -
[21-May-2023 13:23:04] | 200 | 238.8183ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:23:20] | 200 | 160.5425ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:23:33] | 200 | 164.5694ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:23:34] | 401 |      0s | 127.0.0.1 | GET | /login | -
[21-May-2023 13:23:40] | 401 |      0s | 127.0.0.1 | GET | /login | -
[21-May-2023 13:23:40] | 200 | 156.5597ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:24:08] | 200 | 126.7425ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:24:08] | 401 |      0s | 127.0.0.1 | GET | /login | -
[21-May-2023 13:25:31] | 200 | 115.7142ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:25:53] | 200 | 156.8108ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:26:08] | 200 | 158.1189ms | 127.0.0.1 | POST | /login | -
[21-May-2023 13:26:13] | 200 | 228.3569ms | 127.0.0.1 | GET | /api/display-todos | -
[21-May-2023 13:26:20] | 200 | 2.5597ms | 127.0.0.1 | GET | /api/todos | -
[21-May-2023 13:26:29] | 200 | 1.5066ms | 127.0.0.1 | GET | /api/todos | -
[21-May-2023 13:26:52] | 200 | 166.2534ms | 127.0.0.1 | GET | /api/todos | -
[21-May-2023 13:26:55] | 200 | 868.1µs | 127.0.0.1 | GET | /api/todos | -
[21-May-2023 13:26:59] | 200 | 109.4982ms | 127.0.0.1 | GET | /api/todos/280 | -
[21-May-2023 13:40:26] | 500 | 113.4547ms | 127.0.0.1 | GET | /api/todos/280 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:43:50] | 200 | 105.9799ms | 127.0.0.1 | GET | /api/users | -
[21-May-2023 13:43:59] | 404 | 106.7979ms | 127.0.0.1 | GET | /api/users/801 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:44:08] | 200 | 105.4843ms | 127.0.0.1 | GET | /api/todos | -
[21-May-2023 13:44:54] | 200 | 74.8793ms | 127.0.0.1 | GET | /api/todos | -
[21-May-2023 13:44:56] | 200 | 69.8627ms | 127.0.0.1 | GET | /api/users | -
[21-May-2023 13:45:35] | 404 | 114.5698ms | 127.0.0.1 | GET | /api/users/801 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:46:50] | 201 | 166.9997ms | 127.0.0.1 | POST | /api/users | -
[21-May-2023 13:46:57] | 200 | 186.6393ms | 127.0.0.1 | GET | /api/users/953 | -
[21-May-2023 13:47:50] | 404 | 2.3829ms | 127.0.0.1 | GET | /api/users/953 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:48:37] | 201 | 166.7193ms | 127.0.0.1 | POST | /api/users | -
[21-May-2023 13:48:40] | 404 | 107.1249ms | 127.0.0.1 | GET | /api/users/953 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:48:47] | 200 | 104.1142ms | 127.0.0.1 | GET | /api/users/1052 | -
[22-May-2023 12:40:52] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[22-May-2023 12:46:19] | 400 | 76.2155ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = record not found
[22-May-2023 12:46:27] | 201 | 170.5577ms | 127.0.0.1 | POST | /register | -
[22-May-2023 12:46:30] | 400 | 168.5566ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = invalid password
[22-May-2023 12:46:40] | 200 | 160.3166ms | 127.0.0.1 | POST | /login | -
[22-May-2023 12:46:44] | 200 | 105.9062ms | 127.0.0.1 | GET | /api/users | -
[22-May-2023 12:46:46] | 200 | 74.3388ms | 127.0.0.1 | GET | /api/todos | -
[22-May-2023 12:46:49] | 404 | 106.2908ms | 127.0.0.1 | GET | /api/users/1052 | rpc error: code = Unknown desc = record not found
[22-May-2023 12:46:54] | 200 | 369.2623ms | 127.0.0.1 | GET | /api/categories | -
[22-May-2023 12:47:01] | 200 | 410.3345ms | 127.0.0.1 | GET | /api/display-todos | -
[22-May-2023 12:47:05] | 404 | 115.3561ms | 127.0.0.1 | GET | /api/todos/280 | rpc error: code = Unknown desc = record not found
[22-May-2023 12:48:15] | 200 | 81.3166ms | 127.0.0.1 | GET | /api/categories | -
[27-May-2023 18:36:36] | 201 | 125.247ms | 127.0.0.1 | POST | /register | -
[27-May-2023 18:36:40] | 401 |      0s | 127.0.0.1 | GET | /api/categories | -
[27-May-2023 18:36:45] | 200 | 159.8761ms | 127.0.0.1 | POST | /login | -
[27-May-2023 18:36:48] | 200 | 371.2438ms | 127.0.0.1 | GET | /api/categories | -
[27-May-2023 18:37:08] | 200 | 117.4336ms | 127.0.0.1 | GET | /api/users | -
[27-May-2023 18:37:11] | 404 | 107.5884ms | 127.0.0.1 | GET | /api/users/1052 | rpc error: code = Unknown desc = record not found
[27-May-2023 18:37:21] | 200 | 74.3428ms | 127.0.0.1 | GET | /api/todos | -
[27-May-2023 18:38:29] | 404 | 76.8419ms | 127.0.0.1 | GET | /api/users/1052 | rpc error: code = Unknown desc = record not found
[27-May-2023 18:38:36] | 500 | 108.649ms | 127.0.0.1 | GET | /api/users/1397 | rpc error: code = Unknown desc = Todo: unsupported relations for schema User
[27-May-2023 18:40:12] | 200 | 486.0363ms | 127.0.0.1 | GET | /api/users/1397 | -
[28-May-2023 15:28:46] | 401 | 505.1µs | 127.0.0.1 | GET | /query | -
[28-May-2023 15:29:27] | 405 | 511.3µs | 127.0.0.1 | GET | /query | Method Not Allowed
[28-May-2023 15:29:27] | 405 |      0s | 127.0.0.1 | GET | /query | Method Not Allowed
[28-May-2023 15:31:02] | 200 | 507.7µs | 127.0.0.1 | GET | /playground | -
[28-May-2023 15:31:03] | 200 | 3.0179ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:31:03] | 404 | 998.8µs | 127.0.0.1 | GET | /favicon.ico | Cannot GET /favicon.ico
[28-May-2023 15:31:04] | 405 |      0s | 127.0.0.1 | GET | /query | Method Not Allowed
[28-May-2023 15:31:06] | 405 |      0s | 127.0.0.1 | GET | /query | Method Not Allowed
[28-May-2023 15:31:07] | 200 | 1.0085ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:31:07] | 200 |      0s | 127.0.0.1 | GET | /playground | -
[28-May-2023 15:31:08] | 200 |     1ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:31:51] | 200 | 509.7µs | 127.0.0.1 | GET | /playground | -
[28-May-2023 15:31:52] | 200 | 2.0013ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:31:53] | 422 |      0s | 127.0.0.1 | POST | /query | -
[28-May-2023 15:37:09] | 200 | 2.0507ms | 127.0.0.1 | GET | /playground | -
[28-May-2023 15:37:09] | 200 | 11.9697ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:37:35] | 422 |      0s | 127.0.0.1 | POST | /query | -
[28-May-2023 15:45:03] | 200 | 86.882ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:45:20] | 201 | 176.0834ms | 127.0.0.1 | POST | /register | -
[28-May-2023 15:45:26] | 200 | 108.3179ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:45:45] | 200 | 204.4562ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:45:55] | 200 | 108.5258ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:45:55] | 200 | 3.295ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:45:56] | 200 | 2.2388ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:47:33] | 200 | 186.2578ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:47:34] | 200 | 3.0257ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:47:42] | 200 | 104.3895ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:48:15] | 200 | 104.4767ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:49:49] | 200 | 165.6474ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:49:50] | 200 | 3.2911ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:50:13] | 200 | 166.6816ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:51:18] | 200 | 196.1253ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:51:18] | 200 |  2.69ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:51:19] | 200 | 8.333ms | 127.0.0.1 | POST | /query | -
[28-May-2023 15:51:39] | 200 | 105.6653ms | 127.0.0.1 | POST | /query | -
