[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 11:31:11] | 201 | 3.1494ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:11] | 201 | 55.339ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:11] | 201 | 54.5604ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:11] | 201 | 6.1524ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:11] | 200 | 5.2051ms | 0.0.0.0 | PATCH | /api/todos/56 | -
[10-May-2023 11:31:11] | 200 | 3.2005ms | 0.0.0.0 | GET | /api/todos/56 | -
[10-May-2023 11:31:32] | 201 | 271.062ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:32] | 201 | 56.0863ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:32] | 201 | 7.092ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:32] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 11:31:32] | 201 | 3.3662ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:32] | 201 | 56.4274ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:32] | 200 | 3.0037ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:31:32] | 201 |  3.67ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:32] | 201 | 56.6614ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:32] | 201 | 5.5701ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:32] | 200 | 2.7968ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:31:32] | 201 | 3.6857ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:32] | 201 | 55.9108ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:32] | 404 | 2.4269ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:31:32] | 201 | 3.5356ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:32] | 201 | 57.4631ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:32] | 201 | 6.828ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:33] | 200 | 3.9384ms | 0.0.0.0 | GET | /api/todos/59 | -
[10-May-2023 11:31:33] | 201 | 3.1997ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 55.7759ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 11:31:33] | 201 | 3.1698ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 55.1904ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:31:33] | 201 | 3.1889ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 55.5349ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:31:33] | 201 | 3.7324ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 55.7465ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:31:33] | 201 | 3.256ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 54.5674ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 201 | 5.472ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:33] | 201 | 3.0288ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 56.4003ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 404 | 2.1665ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:31:33] | 201 | 2.9936ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:33] | 201 | 55.5997ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:33] | 201 | 5.8942ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:33] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/61 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:31:34] | 201 | 2.9737ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:34] | 201 | 55.3159ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 201 | 6.2548ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:34] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/62 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 11:31:34] | 201 | 3.1432ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:34] | 201 | 54.692ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 201 | 5.4218ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:34] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/63 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 11:31:34] | 201 | 3.0953ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:34] | 201 | 55.1507ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 201 | 5.3961ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:34] | 500 | 3.9414ms | 0.0.0.0 | PATCH | /api/todos/64 | rpc error: code = Unknown desc = pq: null value in column "is_done" of relation "todos" violates not-null constraint
[10-May-2023 11:31:34] | 200 | 3.0311ms | 0.0.0.0 | GET | /api/todos/64 | -
[10-May-2023 11:31:34] | 201 | 4.7405ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:34] | 201 | 54.4604ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 201 | 55.1757ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 201 | 5.4855ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:34] | 200 | 5.2827ms | 0.0.0.0 | PATCH | /api/todos/65 | -
[10-May-2023 11:31:34] | 200 | 2.9297ms | 0.0.0.0 | GET | /api/todos/65 | -
[10-May-2023 11:31:34] | 201 | 4.5497ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:34] | 201 | 55.877ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 404 | 2.2401ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:31:34] | 201 | 1.7058ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:34] | 201 | 55.4907ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:34] | 201 | 5.2368ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:34] | 200 | 5.9299ms | 0.0.0.0 | DELETE | /api/todos/66 | -
[10-May-2023 11:32:03] | 201 | 353.7249ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:03] | 201 | 131.3639ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:03] | 200 | 70.3682ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:32:03] | 201 | 5.0365ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:03] | 201 | 55.6787ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:03] | 201 | 13.1894ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:04] | 200 | 2.9183ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:32:04] | 201 | 2.6757ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:04] | 201 | 56.1049ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:04] | 404 | 2.8001ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:32:04] | 201 | 2.9569ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:04] | 201 | 56.8128ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 201 | 5.2835ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:05] | 200 | 3.0992ms | 0.0.0.0 | GET | /api/todos/68 | -
[10-May-2023 11:32:05] | 201 | 2.4012ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 55.4583ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 11:32:05] | 201 | 3.0015ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 54.4944ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:32:05] | 201 | 2.9933ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 55.3669ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:32:05] | 201 | 3.2304ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 55.921ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:32:05] | 201 | 2.6905ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 56.5236ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 201 | 6.1532ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:05] | 201 | 2.9603ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 55.6035ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 404 | 2.3701ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:32:05] | 201 | 6.1278ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:05] | 201 | 55.2114ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:05] | 201 | 5.3109ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/70 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:32:06] | 201 | 3.3718ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:06] | 201 | 55.1237ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 201 | 5.838ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:06] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/71 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 11:32:06] | 201 | 3.0841ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:06] | 201 | 55.3297ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 201 | 5.4444ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:06] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/72 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 11:32:06] | 201 | 3.0826ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:06] | 201 | 54.7576ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 201 | 5.2503ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:06] | 500 | 3.9892ms | 0.0.0.0 | PATCH | /api/todos/73 | rpc error: code = Unknown desc = pq: null value in column "is_done" of relation "todos" violates not-null constraint
[10-May-2023 11:32:06] | 200 | 3.1827ms | 0.0.0.0 | GET | /api/todos/73 | -
[10-May-2023 11:32:06] | 201 | 3.4549ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:06] | 201 | 55.3841ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 201 | 55.4261ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 201 | 5.3517ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:06] | 200 | 5.506ms | 0.0.0.0 | PATCH | /api/todos/74 | -
[10-May-2023 11:32:06] | 200 | 2.9376ms | 0.0.0.0 | GET | /api/todos/74 | -
[10-May-2023 11:32:06] | 201 | 3.2364ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:06] | 201 | 55.5036ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 404 | 2.1143ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:32:06] | 201 | 3.3487ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:06] | 201 | 56.0286ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:06] | 201 | 5.7879ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:06] | 200 | 4.994ms | 0.0.0.0 | DELETE | /api/todos/75 | -
[10-May-2023 11:32:07] | 201 | 2.7871ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:07] | 201 | 55.8879ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:07] | 201 | 5.8437ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:07] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 11:32:47] | 201 | 285.1102ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:47] | 201 | 57.1636ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:47] | 200 | 2.6543ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:32:47] | 201 | 3.6246ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:47] | 201 | 57.9914ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:48] | 201 | 6.6234ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:49] | 200 | 2.8279ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:32:49] | 201 | 3.6204ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:49] | 201 | 55.5461ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:49] | 404 | 2.8093ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:32:49] | 201 | 3.1489ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:49] | 201 | 55.6442ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:49] | 201 | 5.7765ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:50] | 200 | 3.4347ms | 0.0.0.0 | GET | /api/todos/78 | -
[10-May-2023 11:32:50] | 201 | 3.5186ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:50] | 201 | 55.3873ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 11:32:50] | 201 | 2.7066ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:50] | 201 | 55.8237ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:32:50] | 201 | 3.1305ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:50] | 201 | 55.9738ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:32:50] | 201 | 3.2587ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:50] | 201 | 55.3689ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:50] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:32:50] | 201 | 3.4107ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:50] | 201 | 55.1712ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:50] | 201 | 5.8305ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:51] | 201 | 3.581ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 55.4535ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 404 | 1.9981ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:32:51] | 201 | 3.2644ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 57.8316ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 201 | 5.3251ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:51] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/80 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:32:51] | 201 | 3.9875ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 56.3487ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 201 | 5.3597ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:51] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/81 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 11:32:51] | 201 | 3.1975ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 55.0389ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 201 | 5.4262ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:51] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/82 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 11:32:51] | 201 | 3.0507ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 54.8751ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 201 |  5.68ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:51] | 500 | 3.2311ms | 0.0.0.0 | PATCH | /api/todos/83 | rpc error: code = Unknown desc = pq: null value in column "is_done" of relation "todos" violates not-null constraint
[10-May-2023 11:32:51] | 200 | 3.5955ms | 0.0.0.0 | GET | /api/todos/83 | -
[10-May-2023 11:32:51] | 201 | 3.1023ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 56.6276ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 201 | 54.6762ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 201 | 5.8528ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:51] | 200 | 5.3351ms | 0.0.0.0 | PATCH | /api/todos/84 | -
[10-May-2023 11:32:51] | 200 | 3.3212ms | 0.0.0.0 | GET | /api/todos/84 | -
[10-May-2023 11:32:51] | 201 | 3.1192ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:51] | 201 | 56.6508ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:51] | 404 | 2.0887ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:32:52] | 201 | 3.493ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:52] | 201 | 55.9057ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:52] | 201 | 5.6537ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:52] | 200 | 4.9192ms | 0.0.0.0 | DELETE | /api/todos/85 | -
[10-May-2023 11:32:52] | 201 | 4.3453ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:32:52] | 201 | 56.6774ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:32:52] | 201 |  6.14ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:32:52] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 11:34:22] | 201 | 348.3444ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:22] | 201 | 136.906ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:22] | 201 | 74.8694ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:34:22] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 11:34:22] | 201 | 3.3289ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:22] | 201 | 55.609ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:22] | 200 | 5.3708ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:34:22] | 201 | 2.9415ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:22] | 201 | 56.2386ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:22] | 201 | 5.9102ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:34:23] | 200 | 2.8789ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:34:23] | 201 | 3.0621ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:23] | 201 | 56.8439ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:24] | 404 | 2.3747ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:34:24] | 201 | 3.4487ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:24] | 201 | 56.9088ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:24] | 201 | 6.0364ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:34:25] | 200 | 4.6151ms | 0.0.0.0 | GET | /api/todos/89 | -
[10-May-2023 11:34:25] | 201 | 3.2759ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:25] | 201 | 55.9401ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:25] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 11:34:25] | 201 | 1.7694ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:25] | 201 | 57.0823ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:25] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:34:25] | 201 | 3.4105ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:25] | 201 | 55.9758ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:25] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:34:25] | 201 | 2.9559ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:25] | 201 | 55.4903ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:25] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:34:25] | 201 | 3.5347ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:25] | 201 | 55.2682ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:25] | 201 | 5.6383ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:34:25] | 201 | 3.2399ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:25] | 201 | 55.6176ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:25] | 404 | 2.1248ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:34:26] | 201 | 3.0107ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:34:26] | 201 | 54.9413ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:34:26] | 201 | 5.3294ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:34:26] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/91 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:34:26] | 201 | 3.8533ms | 0.0.0.0 | POST | /api/categories | -
